song_num,song_title,song_singer,song_lyricist,song_writer
12201,고백(존재의이유 5),김종환,김종환,김종환
12190,당신이알고있던난,강타,강타,강타
12180,Between love,플라워,하해룡,고성진
12170,아이야,이용복,김연희,이용복
20909,Bigger than my body,John Mayer,John Mayer,John Mayer
20908,If it makes you happy,Sheryl Crow,"Sheryl Crow, Jeff Trott","Sheryl Crow, Jeff Trott"
20907,Whenever you call,Mariah Carey(Feat.Brian McKnight),"Walter Afanasieff, Mariah Carey","Walter Afanasieff, Mariah Carey"
20895,Kodachrome,Paul Simon,Paul simon,Paul simon
12160,타인,설운도,이수진,진정훈
12150,내안의다짐(상두야학교가자OST),정철,김동욱,김득수
20906,Screaming for vengeance,Judas Priest,"K.K. Downing, Rob Halford, Glenn Tipton","K.K. Downing, Rob Halford, Glenn Tipton"
20905,P.I.M.P.,50 Cent,"C. Jackson, D. Porter","C. Jackson, D. Porter"
20903,I'd do anything,Simple Plan,"BOUVIER PIERRE,COMEAU CHARLES ANDRE,LANNI ARNOLD,LEFEBVRE SEBASTIEN,STINCO JEAN FRANCOIS,","BOUVIER PIERRE,COMEAU CHARLES ANDRE,LANNI ARNOLD,LEFEBVRE SEBASTIEN,STINCO JEAN FRANCOIS,"
20904,Paper Mache,Rita Calypso,"BACHARACH BURT,DAVID HAL","BACHARACH BURT,DAVID HAL"
12140,Sentimental,S,강타,강타
81089,情深深雨濛濛,赵薇,琼瑶,徐嘉良
80995,绝不能失去你,F4,,
80799,In Love With You,"张学友, Regin",,
80571,小天使,容祖儿,林因 ,Choi Joon Young / Lm K
80239,美丽新世界,S.H.E,"李天龙,颜玺轩",李天龙
80174,我是有钱人,任贤齐,任贤齐,任贤齐
12130,잊을수있을까요?,리즈,LEEDS,이강희
12120,강요(2003대학가요제대상),Solenoid,이상민,이상민
12102,오랜기다림,예레미,조필성,조필성
25630,Be My Love ,SPEED,伊秩弘将,伊秩弘将
12106,Everyday Birthday,성시경,조은희,이현승
12104,사랑하면안되나,김명성,박현진,박현진
12110,Let Me Dance,렉시,박경진,"SYPHER MUZIK,강태원,박진환"
12105,내겐너무화끈한그녀,데프콘,유대준,유대준
12109,알면서,비,박진영,박진영
12108,You,Fly To The Sky,조은희,김조한
12107,나에게쓰는편지,여행스케치,조병석,조병석
12101,Who Am I,윤도현밴드,김진원,박태희
12103,우리이제연인인가요(봄날의곰을좋아하세요? OST),윤종신,윤종신,"윤종신,이근호"
12100,0번의사랑,영스타,오민아,한창훈
12088,존재의이유 4,김종환,김종환,김종환
12080,수줍은사람(봄날의곰을좋아하세요? OST),김연우,윤종신,"윤종신,이근호"
20892,World filled with love,Craig David,"C. David, Fraser T. Smith","C. David, Fraser T. Smith"
20891,Time is running out,Muse,"Matthew Bellamy, Dominic Howard, Chris Wolstenholme","Matthew Bellamy, Dominic Howard, Chris Wolstenholme"
20890,The voice within,Christina Aguilera,"Christina Aguilera, Glen Ballard","Christina Aguilera, Glen Ballard"
20889,The look of love,Dusty Springfield,"BACHARACH BURT, DAVID HAL","BACHARACH BURT, DAVID HAL"
20888,Hush,Deep Purple,Joe South,Joe South
12099,A Fairy Tale,윤상,박창학,윤상
12098,모르고,나훈아,나훈아,나훈아
12097,남자의향기(백조의호수 Theme),안젤로,정진환,조우진
12096,야야야(황산벌OST),김세준,"김선숙,이경남","오석준,이태윤"
12095,Machine Ares,아레스,정욱,"이경우,박정욱,서상효,김효준,김지웅"
12090,술(C2H5OH),브라운아이드소울,김태윤,"나얼,안정엽,고영준,성훈,김문희,유철상,윤갑열,임지훈"
12094,태양을피하는방법,비,박진영,박진영
12091,마지막선택,김연숙,김진룡,김진룡
12089,사랑이두렵다,WAX,최준영,최준영
12087,Kiss Me,다나,진영진,신성호
12084,고마워그리고행복해,차태현,조규만,조규만
12093,차마...,성시경,양재선,김형석
12092,허무한나무 Part2,MC한새,"MC HANSAI,BORA",MC HANSAI
12086,가난한기도,이수영,이희승,이경섭
12083,안녕,장연주,장연주,장연주
12082,두번째사랑(여름향기OST),서진영,김진아,박정원
20896,Maneater,Hall&Oates,"Sara Allen, Daryl Hall, John Oates","Sara Allen, Daryl Hall, John Oates"
20894,In 100 years,Modern Talking,Dieter Bohlen,Dieter Bohlen
20893,I need love,N sync,Gary Carolla,Gary Carolla
12085,Best Seller,스토니스컹크,"스토니스컹크1,KUSH",M.J
12079,녹슨열쇠,러브홀릭,이재학,이재학
12081,이별보다아픈하루,조장혁,"조은희,조장혁",조장혁
12078,게으름뱅이,박정현,윤종신,김덕윤
12073,Go,브라운아이드소울,김민지,"김민수,나얼,안정엽,고영준,성훈"
12077,No Peace Yes War?,체리필터,정우진,정우진
12072,12000ft,이기찬,송백경,이준호
20886,Every rose has its thorn,Poison,"Bobby Dall, C.C. DeVille, Bret Michaels, Rikki Rockett","Bobby Dall, C.C. DeVille, Bret Michaels, Rikki Rockett"
20883,White flag,Dido,"Dido Armstrong, Rollo Armstrong, Rick Nowels","Dido Armstrong, Rollo Armstrong, Rick Nowels"
12076,If I Leave(나가거든),김범수,강은경,이경섭
12074,어쩌면,버즈,이재경,박덕정
20887,Isn't she lovely,Stevie Wonder,WONDER STEVIE,WONDER STEVIE
20885,Send your love,Sting(Feat.Vicente Amigo),Sting,Sting
20884,Californication,Red Hot Chili Peppers,"Flea, John Frusciante, Anthony Kiedis, Chad Smith","Flea, John Frusciante, Anthony Kiedis, Chad Smith"
12075,사랑했어요,이기찬,이기찬,이기찬
12067,손톱만큼,조장혁,조은희,조장혁
12066,돌아보면청춘,DJ DOC,"이하늘,정재용",박정철
12063,선물,최승민,최승민,최승민
12071,Hi,김경호,이현석,이현석
12070,Player,휘성,최갑원,송백경
12069,약속해요,허브,심현보,"우기재호1,2"
12068,덫,여우,강찬우,최재은
12065,Street Life,DJ DOC,"이하늘,이현배",노반장
12064,고백,이정,김창환,김창환
25620,"My Heart 言い出せない, Your Heart 確かめたい(ああっ女神さまっOP)",GODDESS FAMILY CLUB,長谷川空,安田毅
12061,진담,신화,김동완,김동완
12060,Want,버디,이영준,한우석
12058,내가아는그녀,파랑,김진아,이상준
12057,사랑이란,윤상,박창학,윤상
12056,Find Your True Self,문차일드,김영아,이수
12053,바람속으로(상두야학교가자OST),이정열,장동린,문대현
12052,딱걸렸어,오선녀,백정현,강태빈
12051,내기다림의끝이그대이길(A3 OST),주리,이세준,신인수
12042,힘내요,Hue,정지찬,정지찬
12040,다만...,THE JUN,김영아,전준규
12062,알아요(때려OST),KCM,강은경,박근태
12059,애송이,렉시,Psy,Perry
12055,Say My Name,Fly To The Sky,김동현,박성수
12049,나사나이다(야인시대OST),이혁준,이혁준,이혁준
12048,My Love(상두야학교가자OST),정철,이지우,김득수
12045,이별하는날,서후,이희승,황세준
12043,고마웠어,이기찬,이기찬,이기찬
12039,용서할께,비쥬,"주민,이연희",배희경
12050,맹세,렉시,최갑원,김도훈
12044,신발끈맬때마다,815밴드,Dizzy,Dizzy
12041,세상끝까지(상두야학교가자OST),이지우,이지우,김득수
12036,힘들었었지,M22N,M22N,M22N
12029,영혼의약속(엘리시움 Love Theme),다비,"최다비,양재욱","SEBASTION AROCHA MORTON,LAMI STACEY YOON"
12028,오해,임창정,최수정,최수정
12027,All I Want,정철,진영진,신성호
12046,불면,JK 김동욱,이희승,김종익
12038,사랑해요,보아,박채원,하정호
12035,바보,브라운아이드소울,"나얼,안정엽,고영준,성훈","나얼,안정엽,고영준,성훈"
12026,라디오스타일,슈가도넛,서창민,서창민
12025,서툰고백,문희준,문희준,문희준
12024,사랑했나봐,이정,이정,이정
12047,황혼의문턱,WAX,최준영,임기훈
12034,What Is Love,다나,태훈,황성제
12032,미운오리,박정현,이희진,황성제
12023,Close my eyes,박효신,"김태윤,문창배",문창배
12022,그래,이수영,이수영,김영욱
20882,Out of reach,Gabrielle,"Gabrielle, Johnathan Shorten","Gabrielle, Johnathan Shorten"
20881,Say you love me,Patti Austin,Patti Austin,Patti Austin
20880,As time goes by,Gamma Ray,"Kai Hansen, Pietr Sielck","Kai Hansen, Pietr Sielck"
20879,So yesterday,Hilary Duff,"Lauren Christy, Graham Edwards, Charlie Midnight, Scott Spock","Lauren Christy, Graham Edwards, Charlie Midnight, Scott Spock"
20878,Eat you alive,Limp Bizkit,"Fred Durst, John Otto, Sam Rivers, Mike Smith","Fred Durst, John Otto, Sam Rivers, Mike Smith"
20871,Secret love,Doris Day,"Sammy Fain, Paul Francis Webster","Sammy Fain, Paul Francis Webster"
20870,New York State of mind,Billy Joel,Billy Joel,Billy Joel
20869,Killer queen,Queen,Freddie Mercury,Freddie Mercury
20868,Jumping jack flash,Rolling Stones,"Mick Jagger, Keith Richards","Mick Jagger, Keith Richards"
20867,If we hold on together,Diana Ross,"James Horner, Will Jennings","James Horner, Will Jennings"
20866,I don't know,Ozzy Osbourne,"Bob Daisley, Ozzy Osbourne, Randy Rhoads","Bob Daisley, Ozzy Osbourne, Randy Rhoads"
20865,I disappear(Mission Impossible OST),Metallica,"Hetfield, James Hetfield, Ulrich, Lars Ulrich","Hetfield, James Hetfield, Ulrich, Lars Ulrich"
20864,Hungry heart,Bruce Springsteen,Bruce Springsteen,Bruce Springsteen
20863,Honky tonk women,Rolling Stones,"Mick Jagger, Keith Richards","Mick Jagger, Keith Richards"
20862,Green river,C.C.R,John Fogerty,John Fogerty
20861,Carry on till tomorrow,Badfinger,"Tom Evans, Pete Ham","Tom Evans, Pete Ham"
20860,Born to run,Bruce Springsteen,Bruce Springsteen,Bruce Springsteen
12033,남겨둔이야기,다나,kenzie,kenzie
12030,꿈꾸는 Sailor,체리필터,정우진,정우진
12021,Don't cry,위치스,하양수,하양수
12020,Set Me Free,휘성,박경진,김도훈
12019,Friend,장나라,배화영,외국곡
12037,자꾸만,이기찬,"김평희,심현보",심현보
12031,졸려,WAX,최준영,최준영
12018,Candy,브라운아이드소울,"BOBBY CALDWELL, ALFONS FETTNER","BOBBY CALDWELL, ALFONS FETTNER"
12017,요절복통레이지본,레이지본,"노진우,김문용,JUNDOY,안경순,임준규,김석년",김문용
12016,후애,2SHAI,윤사라,신인수
12015,비밀,신은성,이상백,박해운
12014,기억이...눈물이...,Hue(조대연),정지찬,정지찬
12012,기다리지말아요,혜령,정철민,정철민
12013,아직은사랑할때,조장혁,조은희,조장혁
12010,널위한 Event,컬투,"김태균,정찬우",윤현성
12008,Day Dream,서연,홍지유,이문수
12005,잘못,"박지윤,성시경","방시혁,박채원","방시혁,김도훈"
12011,안녕,이정,김창환,김창환
12007,사랑하기때문에,WAX,"최준영,이재경","최준영,임기훈"
12006,Sadness,빅마마,전승우,전승우
11990,도시의오페라,조용필,주철환,조용필
12004,태양은뜬다,CAN,이현규,유해준
12003,바보야,쥬얼리,MINUKI,조영수
12002,알콜Man,리쌍,개리,개리
12001,왜,S,강타,강타
12000,모르지,이수영,심현보,심현보
20877,Eternal flame,Bangles,"Susanna Hoffs, Tom Kelly, Billy Steinberg","Susanna Hoffs, Tom Kelly, Billy Steinberg"
20876,Why don't you & I,Santana(Feat. Alex Band),Chad Kroeger,Chad Kroeger
20875,Suspicious minds,Gareth Gates,Francis Zambon,Francis Zambon
20874,End of the line,TNT,"Tony Harnell, Harnell LeTekro, Ronni LeTekro","Tony Harnell, Harnell LeTekro, Ronni LeTekro"
20873,2+2=5,Radiohead,"Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke","Colin Greenwood, Jonny Greenwood, Ed Obrien, Phil Selway, Thom Yorke"
12009,아저씨,육각수밴드,이경희,정흥철
11980,젊은이의양지,자두,자두,민웅식
20859,My immortal,Evanescence,"David Hodges, Amy Lee, Ben Moody","David Hodges, Amy Lee, Ben Moody"
20858,Just a little sign,Helloween,Andreas Deris,Andreas Deris
20857,Mother nature,Christian Wunderlich,BRANDON KIRKHAN,BRANDON KIRKHAN
20856,Sweetest sin,Jessica Simpson,Diane Warren,Diane Warren
20855,In your dreams,Natural Born Hippies,TUCKER KATHLEEN HOPE,TUCKER KATHLEEN HOPE
11970,달이꾸는꿈,S,강타,강타
25610,Dear...,SIAM SHADE,SIAM SHADE,SIAM SHADE
25609,蝶々結び,aiko,AIKO,AIKO
25608,Can do! Can go! ,V6,山田ひろし,川上明彦
25607,Like Hell,Loudness,NIIHARA Minoru,TAKASAKI Akira
25606,会えない長い日曜日,藤本美貴,つんく,つんく
25605,tune the rainbow (ラーゼフォン多元変奏曲 主題歌),坂本真綾,岩里祐穂,菅野よう子
25604,言葉より大切なもの(ドラマ'Stand Up!' OST),嵐,TAKESHI,飯田建彦
11960,달빛소년,체리필터,한경록,정우진
11950,다시,이수영,윤사라,심상원
20854,Without you,Mariah Carey,"Tom Evans, Pete Ham","Tom Evans, Pete Ham"
20853,Anything but ordinary,Avril Lavigne,"Avril Lavigne, Matrix","Avril Lavigne, Matrix"
20852,Another one bites the dust,Queen,John Deacon,John Deacon
20851,Take cover,Mr.Big,"Paul Gilbert, Eric Martin, Andre Pessis","Paul Gilbert, Eric Martin, Andre Pessis"
20850,Where is the love?,Black Eyed Peas,"ADAMS WILLIAM,BOARD PRIESE PRINCE 외","ADAMS WILLIAM,BOARD PRIESE PRINCE 외"
11940,사랑이라고말하는마음의병Part2,MC한새,MC 한새,MC 한새
25603,風になる(猫の恩返し OST),つじあやの,つじ あやの,つじ あやの
25602,Free will (ワンピース ED),Ruppina,Mai Kudo,Fumio Yasuda
25601,Make You Free (テニスの王子様 OP),hisoca,真琴,渋谷郁央
11930,미소,백지영,이상백,박해운
11905,Hit me,김현정,김현정,이상인
11904,벙어리,JK 김동욱,이재경,유해준
20849,Even if,2 Be 3,"FROMM ANDREW, GREENBERG DAVE, MORE MIKE, SABELLE BREER","FROMM ANDREW, GREENBERG DAVE, MORE MIKE, SABELLE BREER"
20848,Final embrace,Primal Fear,"LASCH MATTHIAS,NAUMANN PHIL,SCHEEPERS RALF,SPERLING KL","LASCH MATTHIAS,NAUMANN PHIL,SCHEEPERS RALF,SPERLING KL"
20847,Celebrity skin,Hole,"Billy Corgan, Eric Erlandson, Courtney Love","Billy Corgan, Eric Erlandson, Courtney Love"
11910,사랑을한번해보고싶어요,하동진,설운도,설운도
11901,Little boy,나비효과,전해성,전해성
11909,Chiki Chiki-Love Song,여행스케치,조병석,조병석
11900,거기그대로,거미,박경진,전승우
25600,Ring,平井 堅,Ken Hirai,Ken Hirai
11908,Tell Me,Q.BIG,DK4RG,김헌직
11920,기뻐기뻐,KOSSA,윤모,윤모
11903,정년의파이터,레이지본,JUNDOY,안경순
11902,우미공주,이수영,양재선,MGR
11907,Still,M22N,"김남희,M22N",M22N
20846,Free,Stryper,"Michael Sweet, Robert Sweet","Michael Sweet, Robert Sweet"
20845,I want you,Thalia(Feat.Fat Joe),"Gregory Bruno, Joseph Cartagena, Davy Deluge, Corey Rooney, Brenda Russell, Thalia","Gregory Bruno, Joseph Cartagena, Davy Deluge, Corey Rooney, Brenda Russell, Thalia"
20844,Since you've been gone,Impellitteri,Russ Ballard,Russ Ballard
11906,처음처럼그때처럼,정민,지우,지우
25590,元気を出して,島谷ひとみ,竹内まりや,竹内まりや
11890,괜찮아요,쿨,장대성,이제이
11880,I Am Missing You,휘성,최갑원,김도훈
11870,You & Me,페이지,김선민,김찬호
20843,Good riddance(Time of your life),Green Day,"Billie Joe Armstrong, Mike Pritchard, Frank Wright","Billie Joe Armstrong, Mike Pritchard, Frank Wright"
20842,When you told me you loved me,Jessica simpson,"W. Afanasieff, B. Mann","W. Afanasieff, B. Mann"
20841,I'm fed up!,Alizee,"Laurent Boutonnat, Mylène Farmer","Laurent Boutonnat, Mylène Farmer"
20840,Numb,Linkin Park,"BENNINGTON CHESTER,BOURDON ROB,DELSON BRAD,FARRELL DAVE,HAHN JOE,SHINODA MIKE","BENNINGTON CHESTER,BOURDON ROB,DELSON BRAD,FARRELL DAVE,HAHN JOE,SHINODA MIKE"
20829,Wings of the storm,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20828,Why can't this be love,Van Halen,"Michael Anthony, Sammy Hagar,Alex Van Halen, Eddie Van Halen","Michael Anthony, Sammy Hagar,Alex Van Halen, Eddie Van Halen"
20827,The needle lies,Queensryche,"Geoff Tate, Michael Wilton","Geoff Tate, Michael Wilton"
20826,Slow poke music,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20825,Round and round,Ratt,"Robbin Crosby, Warren DeMartini, Stephen Pearcy","Robbin Crosby, Warren DeMartini, Stephen Pearcy"
20824,Nightrain,Guns N' Roses,"ADLER STEVEN,MC KAGAN MICHAEL DUFF,ROSE AXL,SLASH,STRADLIN IZZY","ADLER STEVEN,MC KAGAN MICHAEL DUFF,ROSE AXL,SLASH,STRADLIN IZZY"
11860,유리,김정훈,이경,송재우
11850,유혹의시작,선수현,김성호,김영철
11840,Just For My Love,슈가,한재호,"한재호,김승수"
20839,Bounce,Bon Jovi,"Jon BonJovi, Billy Falcon, Richie Sambora","Jon BonJovi, Billy Falcon, Richie Sambora"
20838,The origin of love,John Cameron Mitchell & Cheater,Stephen Trask,Stephen Trask
20837,(There's gotta be)More to life,Stacie Orrico,"Sabelle Breer, Kevin Kadish, Harvey Jr. Mason, Damon Thomas, Lucy Woodward","Sabelle Breer, Kevin Kadish, Harvey Jr. Mason, Damon Thomas, Lucy Woodward"
20836,I'll be there for you(Friends OST),The Rembrandts,"CRANE DAVID, KAUFFMAN MARTA, SKLOFF MICHAEL, SOLEM PHIL, WILDE DANNY C, WILLIS ALLEE","CRANE DAVID, KAUFFMAN MARTA, SKLOFF MICHAEL, SOLEM PHIL, WILDE DANNY C, WILLIS ALLEE"
20835,Power of the dragonflames,Rhapsody,"Alex Staropoli, Luca Turilli","Alex Staropoli, Luca Turilli"
20823,My sweet lady,John Denver,John Denver,John Denver
20822,Negative creep,Nirvana,Kurt Cobain,Kurt Cobain
20821,Kung Fu Fighting,Carl Douglas,Carl Douglas,Carl Douglas
20820,Hey Paula,Paul&Paula,HILDEBRAND RAY,HILDEBRAND RAY
20819,Hazard,Richard Marx,Richard Marx,Richard Marx
20818,Exciter,Judas Priest,"Rob Halford, Glenn Tipton","Rob Halford, Glenn Tipton"
20817,Dreamtime,Daryl Hall,"John Beeby, Daryl Hall","John Beeby, Daryl Hall"
20816,Delivering the goods,Judas Priest,"K.K. Downing, Rob Halford, Glenn Tipton","K.K. Downing, Rob Halford, Glenn Tipton"
25580,LOVE トロピカーナ (ジャングルはいつもハレのちグゥ OP),Sister MAYO,吉本由美,小杉保夫
11830,문제아,Masta WU,마스터우,마스터우
11820,푸른눈동자,슈가도넛,서창민,서창민
11810,Hey Love,구피,"신동욱,이승광,박성호",박성호
11809,내가가는길,김정민,남정호,남정호
11805,G-Goodbye,준(JUN),JUN,JUN
11808,Tuesday,T,원태연,윤일상
11807,헤어질때면언제나,JK김동욱,이영훈,이영훈
11806,Goofy Song,구피,"신동욱,이승광,박성호",박성호
20834,How soon is now?,t.A.T.u,"J. Marr, Morissey","J. Marr, Morissey"
20833,A song for mama,Boyz II Men,Babyface ,Babyface 
20832,I'm glad,Jennifer Lopez,"Jennifer Lopez, Mr. Deyo, Troy Oliver, Corey Rooney, Jesse Jr. Weaver","Jennifer Lopez, Mr. Deyo, Troy Oliver, Corey Rooney, Jesse Jr. Weaver"
20831,Nova Era,Angra,"Felipe Andreoli, Rafael Bittencourt, Edu Falaschi, Kiko Loureiro","Felipe Andreoli, Rafael Bittencourt, Edu Falaschi, Kiko Loureiro"
20830,Nothing compares 2 U,Sinead O'Connor,Prince ,Prince 
20815,Da ya think I'm sexy,Rod Stewart,"Carmine Appice, Rod Stewart","Carmine Appice, Rod Stewart"
20814,Crying in the chapel,Elvis Presley,Artie Glenn,Artie Glenn
20813,Cry to me,Rolling Stones,Bert Russell,Bert Russell
20812,Crazy little thing called love,Queen,Freddie Mercury,Freddie Mercury
20811,Cover girl,New kids on the block,Maurice Starr,Maurice Starr
20810,Corinna Corinna,Ray Peterson,"L. Dorsey, M. Levy, C. Lewis","L. Dorsey, M. Levy, C. Lewis"
20809,Conga,Miami Sound Machine,Enrique Elias Garcia,Enrique Elias Garcia
20808,Circle of life,Elton John,"Elton John, Tim Rice","Elton John, Tim Rice"
20807,Carnival,The Cardigans,"Nina Persson, Magnus Sveningsson, Peter Svensson","Nina Persson, Magnus Sveningsson, Peter Svensson"
20806,Call girl,Daze,"Johnny Jam & Delgado, Johnny Jam Sieber, J. Tonnov","Johnny Jam & Delgado, Johnny Jam Sieber, J. Tonnov"
20805,Best years of our lives,Baha Men,"Rick Carey, Geoffrey Deane, David Jaymes, Marvin Prosper","Rick Carey, Geoffrey Deane, David Jaymes, Marvin Prosper"
20804,Be still my beating heart,Sting,Sting,Sting
11804,입술,빈,지국현,지국현
11803,헤어지던날,성시경,김혜선,신훈철
11802,나는..,거미,"류재현,박경진",류재현
11801,Celebrate!,더 크로스,Siha,Siha
11800,여름향기(여름향기OST),정인호,김진아,박정원
11790,연인처럼,슈,윤정,박기완
11780,Love Somebody,빈,Martin,외국곡
20803,Wooly Bully,Sam The Sham & The Pharaohs,Domingo Samudio,Domingo Samudio
20802,Stupid Cupid,Mandy Moore,"H. Greenfield, N. Sedaka","H. Greenfield, N. Sedaka"
20801,The world is not enough(007 Unlimited OST),Garbage,"David Arnold, Don Black","David Arnold, Don Black"
20800,Sing for the moment,Eminem,"Jeff Bass, Steven King, Marshall Mathers, Luis Resto, Steven Tyler","Jeff Bass, Steven King, Marshall Mathers, Luis Resto, Steven Tyler"
20799,Can't hold us down,Christina Aguilera,"Christina Aguilera, Matt Morris, Scott Storch","Christina Aguilera, Matt Morris, Scott Storch"
20798,Maniac,Michael Sembello,"Dennis Matkosky, Michael Sembello","Dennis Matkosky, Michael Sembello"
20797,Lyin' eyes,Eagles,"Glenn Frey, Don Henley","Glenn Frey, Don Henley"
20796,Lodi,C.C.R,John Fogerty,John Fogerty
20795,Chuck E's in love,Rickie Lee Jones,Rickie Lee Jones,Rickie Lee Jones
20794,Cat's In The Cradle,Ugly Kid Joe,"Harry Chapin, Sandy Chapin","Harry Chapin, Sandy Chapin"
20793,Ain't no sunshine,Bill Withers,Bill Withers,Bill Withers
11770,그대있었기에,"오승근,김자옥",하지영,이호준
11760,Only One,Fly To The Sky,"김민지,심상원",심상원
25570,Sign,鬼束ちひろ,Chihiro Onitsuka,Chihiro Onitsuka
11750,이런내게,보아,배화영,고영조
20781,Independent Women Part 1,Destiny's Child,"Samuel J. Barnes, Beyonce Knowles, Jean-Claude Oliver, Corey Rooney","Samuel J. Barnes, Beyonce Knowles, Jean-Claude Oliver, Corey Rooney"
20777,Fixing a broken heart,Indecent Obsession,"DUFFY MARK, HENNESSY RICHARD, JAY MICHAEL, KIRKPATRICK DONALD, MCDIARMID NEIL","DUFFY MARK, HENNESSY RICHARD, JAY MICHAEL, KIRKPATRICK DONALD, MCDIARMID NEIL"
20775,But I do love you(Coyote Ugly OST),LeAnn Rimes,Diane Warren,Diane Warren
20774,What my heart wants to say,Gareth Gates,"Jörgen Elofsson, Steve Mac","Jörgen Elofsson, Steve Mac"
20773,Bringin'on the heartbreak,Mariah Carey,"Steve Clark, Joseph Elliot, Joe Elliott, Peter Andrew Willis, Steven Mayhard Clark, Pete Willis","Steve Clark, Joseph Elliot, Joe Elliott, Peter Andrew Willis, Steven Mayhard Clark, Pete Willis"
11740,외우,조정현,김창환,김창환
82002,十年,陈奕迅,林夕,陈小霞
80981,小冤家,赵薇,,
80903,你是我的幸福吗,伊能静,伊能静 ,易齐 
80844,相遇太早,苏永康,,
80800,Stay With Me,李玟,徐世珍,Simon Woodgate 
80796,痴心绝对,李圣杰,,
80634,我可以抱你吗,张惠妹,小虫 ,小虫 
80446,冰雨,刘德华,刘德华，李密 ,潘协庆
11730,결국흔해빠진사랑얘기,윤상,박창학,윤상
11720,너였니(스크린OST),장정우,권희진,최규성
11707,우연히,레이지본,이준원,임준규
20792,Lean on me,Michael Bolton,"William Becton, Bill Withers","William Becton, Bill Withers"
20791,Lonely,Stryper,Stryper,Stryper
20790,This is the new shit(Matrix Reloaded OST),Marilyn Manson,"John Five, Marilyn Manson, Tim Skold","John Five, Marilyn Manson, Tim Skold"
20789,Going under,Evanescence,"David Hodges, Amy Lee, Ben Moody","David Hodges, Amy Lee, Ben Moody"
20788,Hollywood,Madonna,"Mirwais Ahmadzai, Madonna ","Mirwais Ahmadzai, Madonna "
20787,Molina,C.C.R,John Fogerty,John Fogerty
20786,Drain you,Nirvana,"Kurt Cobain, Dave Grohl, Nirvana, Krist Novoselic","Kurt Cobain, Dave Grohl, Nirvana, Krist Novoselic"
20785,The heart of rock and roll,Huey Lewis,"Johnny Colla, Huey Lewis","Johnny Colla, Huey Lewis"
20784,After midnight,Eric Clapton,J.J. Cale,J.J. Cale
20783,Keep on running,Tom Jones,EDWARDS JACKIE,EDWARDS JACKIE
20782,Judgement Day,Whitesnake,"David Coverdale, Adrian Vandenberg","David Coverdale, Adrian Vandenberg"
20780,Hey tonight,C.C.R,John Fogerty,John Fogerty
20779,Happy birthday sweet sixteen,Neil Sedaka,"Howard Greenfield, Neil Sedaka","Howard Greenfield, Neil Sedaka"
20778,Graduation tears,Jin chu ha,CHUA HA CHELSEA CHAN,CHUA HA CHELSEA CHAN
20776,Celebration,Kool & The Gang,DEODATO EUMIR 외,DEODATO EUMIR 외
11709,Made In Summer,구피,신동욱,박성호
11702,그대뒤에서(선녀와사기꾼OST),Glow,지국현,지국현
11710,Brave heart(청풍명월OST),이태원,조승환,이경섭
11708,춰봐!,헵시바,이상백,박해운
11706,달빛창가에서 2003,원투,김창남,김창남
11705,선창,한영애,조명암,이봉룡
11703,청량음악,Funny,오지훈,오지훈
11704,Sexy Music,Q.BIG,"MIKE MYERS,BEN FINDON,BOB PUZEY","MIKE MYERS,BEN FINDON,BOB PUZEY"
11701,소.나.기,AND,김현아,김세진
11700,Dream,러브홀릭,"강현민,지선",강현민
11690,널사랑해,미카엘밴드,김준선,김준선
20772,For you(Daredevil OST),The Calling,"Alex Band, Aaron Kamin","Alex Band, Aaron Kamin"
20771,If you had my love,Jennifer Lopez,"LaShawn Daniels, Fred III Jenkins, Rodney Jerkins, Corey Rooney","LaShawn Daniels, Fred III Jenkins, Rodney Jerkins, Corey Rooney"
20770,Abracadabra,Sugar Ray,Steve Miller,Steve Miller
20769,Only love,Trademark,"Irving, Pickell","Irving, Pickell"
20768,Crazy in love,"Beyonce(Feat,Jay-Z)","Shawn Carter, Rich Harrison, Beyonce Knowles, Eugene Record","Shawn Carter, Rich Harrison, Beyonce Knowles, Eugene Record"
25560,My Will(犬夜叉 OST),dream,松室 麻衣,y＠suo ohtani
11680,슬럼프,김현성,전승우,홍정수
11660,해변으로가요,갈갈이패밀리,이철,이철
20767,Sleep now in the fire,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
20766,People of the sun,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
20765,Love buzz,Nirvana,Robby VanLeeuwen,Robby VanLeeuwen
20764,Iron maiden,Iron Maiden,Steve Harris,Steve Harris
20763,Heart-shaped box,Nirvana,Kurt Cobain,Kurt Cobain
20762,Guerrilla radio,R.A.T.M,"BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA","BRAD J WILK,THOMAS B MORELLO,TIMOTHY COMMERFORD,ZACK M DE LA ROCHA"
